db_name;table_name;table_is_view;table_id;sql_query
Credel;vcc_mvthpas;1;1999;"create view ""credel"".vcc_mvthpas (societe,depot,operateur,date,heurtransf,codesalarie,anc_nuor,anc_ccli,anc_nomclient,anc_accid,anc_tfac,anc_activite,anc_heurpass,anc_restheur,nv_nuor,nv_ccli,nv_nomcli,nv_accid,nv_tfact,nv_activite,nv_tempspass) as select x0.csoc_mhor ,x0.depo_mhor ,x0.oper_mhor ,x0.date_mhor ,x0.heur_mhor ,x0.nsal_mhor ,x0.anc_nuor ,x0.anc_ccli ,x0.anc_lcli ,x0.anc_acci ,x0.anc_tfac ,x0.anc_acti ,x0.anc_hpas ,x0.anc_rest ,x0.nvx_nuor ,x0.nvx_ccli ,x0.nvx_lcli ,x0.nvx_acci ,x0.nvx_tfac ,x0.nvx_acti ,x0.nvx_hpas from ""credel"".fmvthpas x0 ;"
Credel;vcc_mouvcpt;1;1997;"create view ""credel"".vcc_mouvcpt (societe,prefixe,compte,libecompte,libetier,datemvt,piece,libelle,debit,credit) as select x0.csoc_mvcpt ,x0.pref_mvcpt ,x0.ncpt_mvcpt ,x1.nintcg_planc ,x2.rais_tier ,x0.dpie_mvcpt ,x0.npie_mvcpt ,x0.libe_mvcpt ,x0.debi_mvcpt ,x0.cred_mvcpt from ""credel"".fmouvcpt x0 ,outer(""credel"".fcompcpt x1 ) ,outer(""credel"".ftiercpt x2 ) where (((((((x1.csocie_planc = x0.csoc_mvcpt ) AND (x1.nclecg_planc = x0.ncpt_mvcpt ) ) AND (x0.cmvc_mvcpt = 0 ) ) AND (x0.cess_mvcpt = 0 ) ) AND (x2.csoc_tier = x0.csoc_mvcpt ) ) AND (x2.pref_tier = x0.pref_mvcpt ) ) AND (x2.code_tier = x0.ncpt_mvcpt ) ) ;"
Credel;vcc_jrnalcpt;1;1995;"create view ""credel"".vcc_jrnalcpt (societe,depot,date,journal,service,simulat,prefix,compte,intitule,piece,libelle,prefcppa,contrepart,moderegl,echeance,debit,credit,lettrage,datelettre,pointage,datepoint,datecreat,adruser) as select x0.csoc_mvcpt ,x0.depo_mvcpt ,x0.dpie_mvcpt ,x0.jrnl_mvcpt ,x0.serv_mvcpt ,x0.simu_mvcpt ,x0.pref_mvcpt ,x0.ncpt_mvcpt ,x0.inti_mvcpt ,x0.npie_mvcpt ,x0.libe_mvcpt ,x0.prep_mvcpt ,x0.cppa_mvcpt ,x0.mreg_mvcpt ,x0.dech_mvcpt ,x0.debi_mvcpt ,x0.cred_mvcpt ,x0.lett_mvcpt ,x0.dlet_mvcpt ,x0.poin_mvcpt ,x0.dpoi_mvcpt ,x0.dcre_mvcpt ,x0.zal1_mvcpt from ""credel"".fmouvcpt x0 where (x0.cmvj_mvcpt IN (0 ,5 )) ;"
Credel;vcc_irisar;1;1994;"create view ""credel"".vcc_irisar (anneemois,reference,libelle,stock,depanage,commande,consos) as select x2.yrmo_consom ,x1.refe_art ,x1.libe_art ,x0.qtite_stk ,x3.qcde_depan ,x0.qtcde_stk ,sum(x2.qtte_consom ) from ""credel"".fstock x0 ,""credel"".farticle x1 ,outer(""credel"".fconso x2 ) ,outer(""credel"".fdepana x3 ) where (((((((((((((x0.csoci_stk = 'ESC' ) AND (x0.depot_stk = 'MEL' ) ) AND (x0.refer_stk = x1.refe_art ) ) AND (x0.fourn_stk = x1.four_art ) ) AND (x1.four_art = 9485 ) ) AND (x2.csoc_consom = x0.csoci_stk ) ) AND (x2.depo_consom = x0.depot_stk ) ) AND (x2.refe_consom = x0.refer_stk ) ) AND (x2.four_consom = x0.fourn_stk ) ) AND (x3.csoc_depan = x0.csoci_stk ) ) AND (x3.depo_depan = x0.depot_stk ) ) AND (x3.refe_depan = x0.refer_stk ) ) AND (x3.four_depan = x0.fourn_stk ) ) group by x2.yrmo_consom ,x1.refe_art ,x1.libe_art ,x0.qtite_stk ,x3.qcde_depan ,x0.qtcde_stk ;"
Credel;vcc_hitrefv;1;1992;"create view ""credel"".vcc_hitrefv (societe,depot,codeclie,nomcli,datefact,typefact,refeart,libeart,fournis,nomfour,famille,libefam,quantite,remise,montremise,prixun,prixtar,montht,prixachat,magasinier) as select x1.csoc_hlafac ,x1.depo_hlafac ,x1.ccli_hlafac ,x0.rais_cli ,x1.dfac_hlafac ,x1.tfac_hlafac ,x1.refe_hlafac ,x1.libe_hlafac ,x1.four_hlafac ,x3.rais_four ,x1.cfam_hlafac ,x4.libe_fam ,x1.qtte_hlafac ,x1.remi_hlafac ,x2.mrem_hlfac ,x2.ptar_hlfac ,(x2.ptar_hlfac * x1.qtte_hlafac ) ,x2.pxht_hlfac ,(x2.pach_hlfac * x1.qtte_hlafac ) ,x1.maga_hlafac from ""credel"".fclient x0 ,""credel"".fhislfac x1 ,""credel"".pxhlfac x2 ,""credel"".ffournis x3 ,""credel"".ffamil x4 where ((((((((((((x1.csoc_hlafac = x2.csoc_hlfac ) AND (x1.depo_hlafac = x2.depo_hlfac ) ) AND (x1.nfac_hlafac = x2.nfac_hlfac ) ) AND (x1.dfac_hlafac = x2.dfac_hlfac ) ) AND (x1.ccli_hlafac = x2.ccli_hlfac ) ) AND (x1.nbon_hlafac = x2.nbon_hlfac ) ) AND (x1.nlig_hlafac = x2.nlig_hlfac ) ) AND (x1.natl_hlafac MATCHES '[DMFKP]' ) ) AND (x0.code_cli = x1.ccli_hlafac ) ) AND (x3.code_four = x1.four_hlafac ) ) AND (x4.four_fam = x1.four_hlafac ) ) AND (x4.code_fam = x1.cfam_hlafac ) ) ;"
Credel;vcc_himatpce;1;1991;"create view ""credel"".vcc_himatpce (hsociete,hdepot,hnumor,hnumfact,hdatefact,hcodeclient,hnomclient,htypefact,hnatligne,hreference,hlibelle,hfourligne,hfamligne,hquantite,hprixunitaire,hprixtar,hremise,hhtnet,hachatunite,himmatricul,hcvin,hdatentree,hdsortie,hkilmor) as select x1.csoc_hlafac ,x1.depo_hlafac ,x1.nume_hlafac ,x1.nfac_hlafac ,x1.dfac_hlafac ,x1.ccli_hlafac ,x0.nomc_hefac ,x1.tfac_hlafac ,x1.natl_hlafac ,x1.refe_hlafac ,x1.libe_hlafac ,x1.four_hlafac ,x1.cfam_hlafac ,x1.qtte_hlafac ,x2.pxun_hlfac ,x2.ptar_hlfac ,x2.mrem_hlfac ,x2.pxht_hlfac ,x2.pach_hlfac ,x0.imat_hefac ,x0.cvin_hefac ,x0.dent_hefac ,x0.dsor_hefac ,x0.kilm_hefac from ""credel"".fhisefac x0 ,""credel"".fhislfac x1 ,""credel"".pxhlfac x2 where ((((((((((((((((((((x1.csoc_hlafac = x2.csoc_hlfac ) AND (x1.depo_hlafac = x2.depo_hlfac ) ) AND (x1.nfac_hlafac = x2.nfac_hlfac ) ) AND (x1.dfac_hlafac = x2.dfac_hlfac ) ) AND (x1.ccli_hlafac = x2.ccli_hlfac ) ) AND (x1.tfac_hlafac = x2.tfac_hlfac ) ) AND (x1.acci_hlafac = x2.acci_hlfac ) ) AND (x1.nume_hlafac > 0 ) ) AND (x1.nbon_hlafac > 0 ) ) AND (x1.nbon_hlafac = x2.nbon_hlfac ) ) AND (x1.nlig_hlafac = x2.nlig_hlfac ) ) AND (x0.csoc_hefac = x1.csoc_hlafac ) ) AND (x0.depo_hefac = x1.depo_hlafac ) ) AND (x0.nfac_hefac = x1.nfac_hlafac ) ) AND (x0.dfac_hefac = x1.dfac_hlafac ) ) AND (x0.ccli_hefac = x1.ccli_hlafac ) ) AND (x0.tfac_hefac = x1.tfac_hlafac ) ) AND (x0.acci_hefac = x1.acci_hlafac ) ) AND (x0.nuor_hefac = x1.nume_hlafac ) ) AND (x1.natl_hlafac IN ('P' ,'K' ,'N' ,'D' )) ) ;"
Credel;vcc_grirem;1;1990;"create view ""credel"".vcc_grirem (societe,depot,grille,libelle,codefour,fournisseur,famille,libefamille,taux) as select x0.csoc_gri ,x0.depo_gri ,x0.code_gri ,x0.libe_gri ,x0.four_gri ,x1.rais_four ,x0.fami_gri ,x2.libe_fam ,x0.remi_gri from ""credel"".fgrirem x0 ,""credel"".ffournis x1 ,""credel"".ffamil x2 where (((x1.code_four = x0.four_gri ) AND (x2.four_fam = x0.four_gri ) ) AND (x2.code_fam = x0.fami_gri ) ) ;"
Credel;vcc_fournis;1;1986;"create view ""credel"".vcc_fournis (code,rais,marq,ordr,cref,resp,adr1,adr2,adr3,codp,vill,pays,tele,faxe,telx,emai,mreg,domb,cptb,ribb,etab,guib,mini,cdev,dela,expl,remi,majo,dcre) as select x0.code_four ,x0.rais_four ,x0.marq_four ,x0.ordr_four ,x0.cref_four ,x0.resp_four ,x0.adr1_four ,x0.adr2_four ,x0.adr3_four ,x0.codp_four ,x0.vill_four ,x0.pays_four ,x0.tele_four ,x0.faxe_four ,x0.telx_four ,x0.emai_four ,x0.mreg_four ,x0.domb_four ,x0.cptb_four ,x0.ribb_four ,x0.etab_four ,x0.guib_four ,x0.mini_four ,x0.cdev_four ,x0.dela_four ,x0.expl_four ,x0.remi_four ,x0.majo_four ,x0.dcre_four from ""credel"".ffournis x0 ;"
Credel;vcc_ffamil;1;1985;"create view ""credel"".vcc_ffamil (fournisseur,lib_fournisseur,famille,libelle,nature,lib_nature,taxe_eco) as select x0.four_fam ,x1.rais_four ,x0.code_fam ,x0.libe_fam ,x0.natu_fam ,x2.libe_nat ,x0.cpem_fam from ""credel"".ffamil x0 ,""credel"".ffournis x1 ,""credel"".fnatstk x2 where ((x0.four_fam = x1.code_four ) AND (x0.natu_fam = x2.code_nat ) ) ;"
Credel;vcc_famref;1;1984;"create view ""credel"".vcc_famref (societe,depot,codecli,raisclient,datefact,typecli,typefact,reference,libelle,fournisseur,famille,panier,quantite,pxunbrut,ptarubrut,prixuachat,prixupmp,montnet) as select x1.csoc_hlafac ,x1.depo_hlafac ,x0.ccli_hefac ,x0.nomc_hefac ,x1.dfac_hlafac ,x0.tcli_hefac ,x1.tfac_hlafac ,x1.refe_hlafac ,x1.libe_hlafac ,x1.four_hlafac ,x1.cfam_hlafac ,x3.dep2_fam ,sum(x1.qtte_hlafac ) ,sum((x1.qtte_hlafac * x2.pxun_hlfac ) ) ,sum((x1.qtte_hlafac * x2.ptar_hlfac ) ) ,sum((x1.qtte_hlafac * x2.pach_hlfac ) ) ,sum((x1.qtte_hlafac * x2.pxmp_hlfac ) ) ,sum(x2.pxht_hlfac ) from ""credel"".fhisefac x0 ,""credel"".fhislfac x1 ,""credel"".pxhlfac x2 ,""credel"".ffamil x3 where (((((((((((((((((((x1.csoc_hlafac = x0.csoc_hefac ) AND (x1.depo_hlafac = x0.depo_hefac ) ) AND (x1.nfac_hlafac = x0.nfac_hefac ) ) AND (x1.dfac_hlafac = x0.dfac_hefac ) ) AND (x1.ccli_hlafac = x0.ccli_hefac ) ) AND (x1.tfac_hlafac = x0.tfac_hefac ) ) AND (x1.acci_hlafac = x0.acci_hefac ) ) AND (x1.natl_hlafac = 'P' ) ) AND (x3.four_fam = x1.four_hlafac ) ) AND (x3.code_fam = x1.cfam_hlafac ) ) AND (x2.csoc_hlfac = x1.csoc_hlafac ) ) AND (x2.depo_hlfac = x1.depo_hlafac ) ) AND (x2.nfac_hlfac = x1.nfac_hlafac ) ) AND (x2.dfac_hlfac = x1.dfac_hlafac ) ) AND (x2.ccli_hlfac = x1.ccli_hlafac ) ) AND (x2.tfac_hlfac = x1.tfac_hlafac ) ) AND (x2.acci_hlfac = x1.acci_hlafac ) ) AND (x2.nbon_hlfac = x1.nbon_hlafac ) ) AND (x2.nlig_hlfac = x1.nlig_hlafac ) ) group by x1.csoc_hlafac ,x1.depo_hlafac ,x0.ccli_hefac ,x0.nomc_hefac ,x1.dfac_hlafac ,x0.tcli_hefac ,x1.tfac_hlafac ,x1.refe_hlafac ,x1.libe_hlafac ,x1.four_hlafac ,x1.cfam_hlafac ,x3.dep2_fam ;"
Credel;fcptcpt;0;2237;
Credel;vcc_crmd360;1;1981;"create view ""credel"".vcc_crmd360 (societe,codeclient,siretcli,nomclient,rue1,rue2,codpostal,ville,cpays,datefacture,montpieces,montmod,litige,telclient,depot) as select x2.csoc_piedf ,x2.ccli_piedf ,x0.sire_cli ,x0.rais_cli ,x0.adr1_cli ,x0.adr2_cli ,x0.codp_cli ,x0.vill_cli ,x0.pays_cli ,x2.dfac_piedf ,sum(""credel"".montantfacture('P' ,x2.csoc_piedf ,x2.depo_piedf ,x2.ccli_piedf ,x2.nfac_piedf ,x2.dfac_piedf )) ,sum(""credel"".montantfacture('M' ,x2.csoc_piedf ,x2.depo_piedf ,x2.ccli_piedf ,x2.nfac_piedf ,x2.dfac_piedf )) ,x1.type_ltg ,x0.tele_cli ,x2.depo_piedf from ""credel"".fclient x0 ,""credel"".flitige x1 ,""credel"".fpiedfac x2 where (((x0.type_cli IN (1 ,3 )) AND (x2.ccli_piedf = x0.code_cli ) ) AND (x0.litg_cli = x1.code_ltg ) ) group by x2.csoc_piedf ,x2.ccli_piedf ,x0.sire_cli ,x0.rais_cli ,x0.adr1_cli ,x0.adr2_cli ,x0.codp_cli ,x0.vill_cli ,x0.pays_cli ,x2.dfac_piedf ,x1.type_ltg ,x0.tele_cli ,x2.depo_piedf ;"
Credel;vcc_encouror;1;1982;"create view ""credel"".vcc_encouror (societe,depot,atelier,numor,entree,immat,kilom,codecli,nomclient,typefact,accident,datecor,etator,cloture,refeclient,pieces,mod,heures) as select x0.csoc_eor ,x0.depo_eor ,x0.type_eor ,x0.nume_eor ,x0.dent_eor ,x0.imat_eor ,x0.kilm_eor ,x1.ccli_cor ,x1.lcli_cor ,x1.tfac_cor ,x1.acci_cor ,x1.date_cor ,x1.etat_cor ,x1.dclo_cor ,x1.refc_cor ,""credel"".encourpmh('P' ,x1.csoc_cor ,x1.depo_cor ,x1.ccli_cor ,x1.tfac_cor ,x1.acci_cor ,x1.nume_cor ),""credel"".encourpmh('M' ,x1.csoc_cor ,x1.depo_cor ,x1.ccli_cor ,x1.tfac_cor ,x1.acci_cor ,x1.nume_cor ),""credel"".encourpmh('H' ,x1.csoc_cor ,x1.depo_cor ,x1.ccli_cor ,x1.tfac_cor ,x1.acci_cor ,x1.nume_cor )from ""credel"".fentor x0 ,""credel"".fclior x1 where ((((x1.csoc_cor = x0.csoc_eor ) AND (x1.depo_cor = x0.depo_eor ) ) AND (x1.nume_cor = x0.nume_eor ) ) AND (x1.etat_cor != 'FA' ) ) ;"
Credel;vcc_crm360;1;1979;"create view ""credel"".vcc_crm360 (societe,codeclient,siretcli,nomclient,rue1,rue2,codpostal,ville,cpays,numfacture,datefacture,montpieces,montmod,litige,telclient,depot) as select x2.csoc_piedf ,x2.ccli_piedf ,x0.sire_cli ,x0.rais_cli ,x0.adr1_cli ,x0.adr2_cli ,x0.codp_cli ,x0.vill_cli ,x0.pays_cli ,x2.nfac_piedf ,x2.dfac_piedf ,""credel"".montantfacture('P' ,x2.csoc_piedf ,x2.depo_piedf ,x2.ccli_piedf ,x2.nfac_piedf ,x2.dfac_piedf ),""credel"".montantfacture('M' ,x2.csoc_piedf ,x2.depo_piedf ,x2.ccli_piedf ,x2.nfac_piedf ,x2.dfac_piedf ),x1.type_ltg ,x0.tele_cli ,x2.depo_piedf from ""credel"".fclient x0 ,""credel"".flitige x1 ,""credel"".fpiedfac x2 where (((x0.type_cli IN (1 ,3 )) AND (x2.ccli_piedf = x0.code_cli ) ) AND (x0.litg_cli = x1.code_ltg ) ) ;"
Credel;vcc_crg;1;1978;"create view ""credel"".vcc_crg (societe,groupe,tableau,ligne,colonne,anneemois,debit,credit) as select x1.csoc_mvana ,x0.grou_tacp ,x0.tabl_tacp ,x0.lign_tacp ,x0.colo_tacp ,x1.anmo_mvana ,sum(x1.debi_mvana ) ,sum(x1.cred_mvana ) from ""credel"".fcpttab x0 ,""credel"".fmvanacpt x1 where ((((x0.coli_tacp = 0 ) AND (x1.ncpa_mvana = x0.ncpa_tacp ) ) AND (x1.cess_mvana = x0.cocp_tacp ) ) AND (x1.cmvc_mvana = 0 ) ) group by x1.csoc_mvana ,x0.grou_tacp ,x0.tabl_tacp ,x0.lign_tacp ,x0.colo_tacp ,x1.anmo_mvana ;"
Credel;vcc_cpormvcpt;1;1977;"create view ""credel"".vcc_cpormvcpt (societe,origine,compte,libecompte,libetier,datemvt,piece,libelle,debit,credit) as select x0.csoc_mvcpt ,x0.cpor_mvcpt ,x0.ncpt_mvcpt ,x1.nintcg_planc ,x2.rais_tier ,x0.dpie_mvcpt ,x0.npie_mvcpt ,x0.libe_mvcpt ,x0.debi_mvcpt ,x0.cred_mvcpt from ""credel"".fmouvcpt x0 ,outer(""credel"".fcompcpt x1 ) ,outer(""credel"".ftiercpt x2 ) where ((((((((x1.csocie_planc = x0.csoc_mvcpt ) AND (x1.nclecg_planc = x0.ncpt_mvcpt ) ) AND (x0.cmvj_mvcpt = 0 ) ) AND (x0.cess_mvcpt = 0 ) ) AND (x2.csoc_tier = x0.csoc_mvcpt ) ) AND (x2.pref_tier = x0.pref_mvcpt ) ) AND (x2.code_tier = x0.ncpt_mvcpt ) ) AND (x0.preo_mvcpt = 'G' ) ) ;"
Credel;vcc_conso;1;1976;"create view ""credel"".vcc_conso (refe,four,csoc,depo,yrmo,year,mois,qtte,nlig,cdev,mont) as select x0.refe_consom ,x0.four_consom ,x0.csoc_consom ,x0.depo_consom ,x0.yrmo_consom ,x0.year_consom ,x0.mois_consom ,x0.qtte_consom ,x0.nlig_consom ,x0.cdev_consom ,x0.mont_consom from ""credel"".fconso x0 ;"
Credel;vcc_clirem;1;1975;"create view ""credel"".vcc_clirem (societe,depot,codeclient,nomclient,codepostal,ville,magremise,atelremise,magmajo,atelmajo) as select x1.csoc_scli ,x1.depo_scli ,x1.ccli_scli ,x0.rais_cli ,x0.codp_cli ,x0.vill_cli ,x1.mrem_scli ,x1.arem_scli ,x1.mmaj_scli ,x1.amaj_scli from ""credel"".fclient x0 ,""credel"".fmagatl x1 where (x1.ccli_scli = x0.code_cli ) ;"
Credel;vcc_clifour;1;1988;"create view ""credel"".vcc_clifour (societe,depot,client,nomclient,fournisseur,nomfourniss,anneemois,annee,mois,mag_piece_b,mag_piece_n,mag_piece_a,totmagbrut,totmagnet,totmagachat,atel_piece_b,atel_piece_net,atel_piece_achat,totatelbrut,totatelnet,totatelachat) as select distinct x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x1.rais_cli ,x0.four_cacl ,x2.rais_four ,x0.yrmo_cacl ,x0.year_cacl ,x0.mois_cacl ,""credel"".caclient('M' ,'B' ,'P' ,'F' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,'0' ,x0.yrmo_cacl ),""credel"".caclient('M' ,'N' ,'P' ,'F' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,'0' ,x0.yrmo_cacl ),""credel"".caclient('M' ,'A' ,'P' ,'F' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,'0' ,x0.yrmo_cacl ),""credel"".caclient('M' ,'B' ,'X' ,'F' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,'0' ,x0.yrmo_cacl ),""credel"".caclient('M' ,'N' ,'X' ,'F' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,'0' ,x0.yrmo_cacl ),""credel"".caclient('M' ,'A' ,'X' ,'F' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,'0' ,x0.yrmo_cacl ),""credel"".caclient('A' ,'B' ,'P' ,'F' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,'0' ,x0.yrmo_cacl ),""credel"".caclient('A' ,'N' ,'P' ,'F' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,'0' ,x0.yrmo_cacl ),""credel"".caclient('A' ,'A' ,'P' ,'F' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,'0' ,x0.yrmo_cacl ),""credel"".caclient('A' ,'B' ,'X' ,'F' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,'0' ,x0.yrmo_cacl ),""credel"".caclient('A' ,'N' ,'X' ,'F' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,'0' ,x0.yrmo_cacl ),""credel"".caclient('A' ,'A' ,'X' ,'F' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,'0' ,x0.yrmo_cacl )from ""credel"".fcacli x0 ,""credel"".fclient x1 ,""credel"".ffournis x2 where ((x1.code_cli = x0.ccli_cacl ) AND (x0.four_cacl = x2.code_four ) ) ;"
Credel;vcc_cliffam;1;1989;"create view ""credel"".vcc_cliffam (societe,depot,client,nomclient,fournisseur,nomfourniss,famille,anneemois,annee,mois,mag_piece_b,mag_piece_n,mag_piece_a,totmagbrut,totmagnet,totmagachat,atel_piece_b,atel_piece_net,atel_piece_achat,totatelbrut,totatelnet,totatelachat) as select distinct x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x1.rais_cli ,x0.four_cacl ,x2.rais_four ,x0.cfmo_cacl ,x0.yrmo_cacl ,x0.year_cacl ,x0.mois_cacl ,""credel"".caclient('M' ,'B' ,'P' ,'M' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,x0.cfmo_cacl ,x0.yrmo_cacl ),""credel"".caclient('M' ,'N' ,'P' ,'M' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,x0.cfmo_cacl ,x0.yrmo_cacl ),""credel"".caclient('M' ,'A' ,'P' ,'M' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,x0.cfmo_cacl ,x0.yrmo_cacl ),""credel"".caclient('M' ,'B' ,'X' ,'M' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,x0.cfmo_cacl ,x0.yrmo_cacl ),""credel"".caclient('M' ,'N' ,'X' ,'M' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,x0.cfmo_cacl ,x0.yrmo_cacl ),""credel"".caclient('M' ,'A' ,'X' ,'M' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,x0.cfmo_cacl ,x0.yrmo_cacl ),""credel"".caclient('A' ,'B' ,'P' ,'M' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,x0.cfmo_cacl ,x0.yrmo_cacl ),""credel"".caclient('A' ,'N' ,'P' ,'M' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,x0.cfmo_cacl ,x0.yrmo_cacl ),""credel"".caclient('A' ,'A' ,'P' ,'M' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,x0.cfmo_cacl ,x0.yrmo_cacl ),""credel"".caclient('A' ,'B' ,'X' ,'M' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,x0.cfmo_cacl ,x0.yrmo_cacl ),""credel"".caclient('A' ,'N' ,'X' ,'M' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,x0.cfmo_cacl ,x0.yrmo_cacl ),""credel"".caclient('A' ,'A' ,'X' ,'M' ,x0.csoc_cacl ,x0.depo_cacl ,x0.ccli_cacl ,x0.four_cacl ,x0.cfmo_cacl ,x0.yrmo_cacl )from ""credel"".fcacli x0 ,""credel"".fclient x1 ,""credel"".ffournis x2 where ((x1.code_cli = x0.ccli_cacl ) AND (x0.four_cacl = x2.code_four ) ) ;"
